done.
/home/b1/testFolder/img1.jpg is already up-to-date with origin.
/home/b1/testFolder/sub/file.txt is already up-to-date with origin.
done.
/home/b1/testFolder/img1.jpg is already up-to-date with origin.
/home/b1/testFolder/sub/file.txt is already up-to-date with origin.
done.
27-07 02:34:23  |  /home/b1/testFolder/img1.jpg is already up-to-date with origin.
27-07 03:41:48  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1e\51c505e260511353cb42eb67a35379446d7b36 ---> atari:/home/b1/blowtorch/.git/objects/1e/51c505e260511353cb42eb67a35379446d7b36
27-07 03:41:48  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1e\e2e213745c45d02bd87b4e0e915998552cecd0 ---> atari:/home/b1/blowtorch/.git/objects/1e/e2e213745c45d02bd87b4e0e915998552cecd0
27-07 03:41:48  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1f\8cbf4fc01951c0a18a09f0c514e8728d343e1b ---> atari:/home/b1/blowtorch/.git/objects/1f/8cbf4fc01951c0a18a09f0c514e8728d343e1b
27-07 03:41:48  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\1f\f20517d9baa42792a97ecf4fbe70bd1c5ab8f8 ---> atari:/home/b1/blowtorch/.git/objects/1f/f20517d9baa42792a97ecf4fbe70bd1c5ab8f8
27-07 03:41:48  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\20\6a79565074241a34eabe3231943a6bb569d3a2 ---> atari:/home/b1/blowtorch/.git/objects/20/6a79565074241a34eabe3231943a6bb569d3a2
27-07 03:41:48  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\20\c243cb51084b9d3fdb5c147d5be043d788a7b4 ---> atari:/home/b1/blowtorch/.git/objects/20/c243cb51084b9d3fdb5c147d5be043d788a7b4
27-07 03:41:48  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\22\7a1dfd9f603c54dc40edd2d776102b6cfc18b9 ---> atari:/home/b1/blowtorch/.git/objects/22/7a1dfd9f603c54dc40edd2d776102b6cfc18b9
27-07 03:41:48  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\23\378c75ea5ee2b07051a65984658a8dad5bb083 ---> atari:/home/b1/blowtorch/.git/objects/23/378c75ea5ee2b07051a65984658a8dad5bb083
27-07 03:41:48  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\23\425ba6b127e20774553c656d30ab495b863a78 ---> atari:/home/b1/blowtorch/.git/objects/23/425ba6b127e20774553c656d30ab495b863a78
27-07 03:41:48  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\23\a8a16b83fde339d5c229754b7e3161d18e97fe ---> atari:/home/b1/blowtorch/.git/objects/23/a8a16b83fde339d5c229754b7e3161d18e97fe
27-07 03:41:48  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\23\b53f30c6dd47aecb9788df30d167cda577f4d6 ---> atari:/home/b1/blowtorch/.git/objects/23/b53f30c6dd47aecb9788df30d167cda577f4d6
27-07 03:41:49  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\24\4c9b0a0549f1c90a4d9afbf76479c5a0232507 ---> atari:/home/b1/blowtorch/.git/objects/24/4c9b0a0549f1c90a4d9afbf76479c5a0232507
27-07 03:41:49  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\24\b0b5cff30e10b8faf0992c3c60f5ab19ffefc1 ---> atari:/home/b1/blowtorch/.git/objects/24/b0b5cff30e10b8faf0992c3c60f5ab19ffefc1
27-07 03:41:49  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\24\dcbfdf37d40a85e7dae2696721b06c92b5862b ---> atari:/home/b1/blowtorch/.git/objects/24/dcbfdf37d40a85e7dae2696721b06c92b5862b
27-07 03:41:49  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\25\0f832ea503b2a9d79e0d0ea6e07aa79940ce8b ---> atari:/home/b1/blowtorch/.git/objects/25/0f832ea503b2a9d79e0d0ea6e07aa79940ce8b
27-07 03:41:49  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\25\2a95808812fb89ac889a02b3cfb2806afd9daa ---> atari:/home/b1/blowtorch/.git/objects/25/2a95808812fb89ac889a02b3cfb2806afd9daa
27-07 03:41:49  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\25\2dd75b3200ae3ab0226cff6eed4a1bc603724b ---> atari:/home/b1/blowtorch/.git/objects/25/2dd75b3200ae3ab0226cff6eed4a1bc603724b
27-07 03:41:49  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\25\59fed1522fb618233352f40caa5634c4ed20ec ---> atari:/home/b1/blowtorch/.git/objects/25/59fed1522fb618233352f40caa5634c4ed20ec
27-07 03:41:49  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\25\a5ff242e2ee6e77e13a326e3cac21ae5d3d605 ---> atari:/home/b1/blowtorch/.git/objects/25/a5ff242e2ee6e77e13a326e3cac21ae5d3d605
27-07 03:41:49  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\25\da0fc843dd5b4eb1ca02ac8ec87ed8bde53e7a ---> atari:/home/b1/blowtorch/.git/objects/25/da0fc843dd5b4eb1ca02ac8ec87ed8bde53e7a
27-07 03:41:49  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\26\2806f74c9a3cca9eef2247a0fe35f4d0c4d109 ---> atari:/home/b1/blowtorch/.git/objects/26/2806f74c9a3cca9eef2247a0fe35f4d0c4d109
27-07 03:41:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\26\7ea61aefe7f2fba0741ae14882fafeb6688dcd ---> atari:/home/b1/blowtorch/.git/objects/26/7ea61aefe7f2fba0741ae14882fafeb6688dcd
27-07 03:41:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\26\e9e224a9a1d2572068c107bca6af3220b596f3 ---> atari:/home/b1/blowtorch/.git/objects/26/e9e224a9a1d2572068c107bca6af3220b596f3
27-07 03:41:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\28\146e88bc775e0d2db151399d73cfd53bbc5c17 ---> atari:/home/b1/blowtorch/.git/objects/28/146e88bc775e0d2db151399d73cfd53bbc5c17
27-07 03:41:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\28\937b949a297a1f84c47b4b0ab45948f5501a67 ---> atari:/home/b1/blowtorch/.git/objects/28/937b949a297a1f84c47b4b0ab45948f5501a67
27-07 03:41:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\28\9c44ca5f289615215bc6b6456a54e2d1fe8dab ---> atari:/home/b1/blowtorch/.git/objects/28/9c44ca5f289615215bc6b6456a54e2d1fe8dab
27-07 03:41:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\28\ea697f7d58708d5802d214ee0e3d1f39a087ea ---> atari:/home/b1/blowtorch/.git/objects/28/ea697f7d58708d5802d214ee0e3d1f39a087ea
27-07 03:41:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\28\ec14fe017fe55060f3bd05be1d618a6df9bf28 ---> atari:/home/b1/blowtorch/.git/objects/28/ec14fe017fe55060f3bd05be1d618a6df9bf28
27-07 03:41:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\29\7e4362330576f5f73bf4753ef8b63cbdb9539f ---> atari:/home/b1/blowtorch/.git/objects/29/7e4362330576f5f73bf4753ef8b63cbdb9539f
27-07 03:41:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\29\b2875315b1e32934275e34fe8fc880eaf40b5b ---> atari:/home/b1/blowtorch/.git/objects/29/b2875315b1e32934275e34fe8fc880eaf40b5b
27-07 03:41:50  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\2a\a09d0b08f5553ed162495b43fa1af61d7dafd1 ---> atari:/home/b1/blowtorch/.git/objects/2a/a09d0b08f5553ed162495b43fa1af61d7dafd1
27-07 03:41:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\2b\6466df3cfdd7c40595ded98a943154f43c51d4 ---> atari:/home/b1/blowtorch/.git/objects/2b/6466df3cfdd7c40595ded98a943154f43c51d4
27-07 03:41:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\2b\b94205e134a1c14de5729f9fe83620b350c0d8 ---> atari:/home/b1/blowtorch/.git/objects/2b/b94205e134a1c14de5729f9fe83620b350c0d8
27-07 03:41:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\2b\dd2a02589f614006d9d5b644cbcdd612345046 ---> atari:/home/b1/blowtorch/.git/objects/2b/dd2a02589f614006d9d5b644cbcdd612345046
27-07 03:41:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\2d\2f44e10c3a9a00e619825a7dcc4eb620a11037 ---> atari:/home/b1/blowtorch/.git/objects/2d/2f44e10c3a9a00e619825a7dcc4eb620a11037
27-07 03:41:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\2d\720c82c8b3612297c6e3e94a34fcb0bf3683f7 ---> atari:/home/b1/blowtorch/.git/objects/2d/720c82c8b3612297c6e3e94a34fcb0bf3683f7
27-07 03:41:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\2e\82330a86ece774256d2d8fe45493bc75fc3440 ---> atari:/home/b1/blowtorch/.git/objects/2e/82330a86ece774256d2d8fe45493bc75fc3440
27-07 03:41:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\2e\a909e98dfbf09bca6cb35d6367c56f338c8861 ---> atari:/home/b1/blowtorch/.git/objects/2e/a909e98dfbf09bca6cb35d6367c56f338c8861
27-07 03:41:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\2f\37700fe6432e996e295464d0b0e496f58e59fd ---> atari:/home/b1/blowtorch/.git/objects/2f/37700fe6432e996e295464d0b0e496f58e59fd
27-07 03:41:51  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\2f\f7949309d4c0cdd7f579453f114a05022572e5 ---> atari:/home/b1/blowtorch/.git/objects/2f/f7949309d4c0cdd7f579453f114a05022572e5
27-07 03:41:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\30\07941077c6a4dce6f99e933818fc5050d4bed0 ---> atari:/home/b1/blowtorch/.git/objects/30/07941077c6a4dce6f99e933818fc5050d4bed0
27-07 03:41:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\30\6cb67f7783bdded4acb17084a44b15fd25b6f6 ---> atari:/home/b1/blowtorch/.git/objects/30/6cb67f7783bdded4acb17084a44b15fd25b6f6
27-07 03:41:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\30\d697b33892aecfdf044d7e6a3847e606db939a ---> atari:/home/b1/blowtorch/.git/objects/30/d697b33892aecfdf044d7e6a3847e606db939a
27-07 03:41:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\30\e7443d51a09ebccf93bf225ed49ec743ba7413 ---> atari:/home/b1/blowtorch/.git/objects/30/e7443d51a09ebccf93bf225ed49ec743ba7413
27-07 03:41:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\31\0733dc45b81f5e7cac8d041a56cc363fe0ef06 ---> atari:/home/b1/blowtorch/.git/objects/31/0733dc45b81f5e7cac8d041a56cc363fe0ef06
27-07 03:41:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\31\9c8f3b5fda5df01ec578305cace5e64a8f9174 ---> atari:/home/b1/blowtorch/.git/objects/31/9c8f3b5fda5df01ec578305cace5e64a8f9174
27-07 03:41:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\32\4e58811badda2413bde83faef64de82e964dc1 ---> atari:/home/b1/blowtorch/.git/objects/32/4e58811badda2413bde83faef64de82e964dc1
27-07 03:41:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\32\635e0934e551275bba74bb99ddf778c3d1ab23 ---> atari:/home/b1/blowtorch/.git/objects/32/635e0934e551275bba74bb99ddf778c3d1ab23
27-07 03:41:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\32\9af43dc5b467ca0e9d63c436e6a7f7f530aea2 ---> atari:/home/b1/blowtorch/.git/objects/32/9af43dc5b467ca0e9d63c436e6a7f7f530aea2
27-07 03:41:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\33\297091f575fd09098bec53d11186ad7b83743c ---> atari:/home/b1/blowtorch/.git/objects/33/297091f575fd09098bec53d11186ad7b83743c
27-07 03:41:52  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\33\aa7e245c4053cc0d60c49dbb8ecbbd7fda0e3f ---> atari:/home/b1/blowtorch/.git/objects/33/aa7e245c4053cc0d60c49dbb8ecbbd7fda0e3f
27-07 03:41:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\33\ab5e2fcfd0b5fef12809428e5ad0bcf98fcf21 ---> atari:/home/b1/blowtorch/.git/objects/33/ab5e2fcfd0b5fef12809428e5ad0bcf98fcf21
27-07 03:41:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\33\b3bd2fdeefb12273fc9b99d7a52bd0ac70c655 ---> atari:/home/b1/blowtorch/.git/objects/33/b3bd2fdeefb12273fc9b99d7a52bd0ac70c655
27-07 03:41:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\33\fa59f1b361fd14c63bcae2c4f95b6e357f5318 ---> atari:/home/b1/blowtorch/.git/objects/33/fa59f1b361fd14c63bcae2c4f95b6e357f5318
27-07 03:41:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\34\46a95c2a891ed28dd402b30440368eb2b9e6bb ---> atari:/home/b1/blowtorch/.git/objects/34/46a95c2a891ed28dd402b30440368eb2b9e6bb
27-07 03:41:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\34\729a456a2155b9d1e3a610c4e5fa14a4a6852e ---> atari:/home/b1/blowtorch/.git/objects/34/729a456a2155b9d1e3a610c4e5fa14a4a6852e
27-07 03:41:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\35\05659f1f017147350925568bfbaac648440674 ---> atari:/home/b1/blowtorch/.git/objects/35/05659f1f017147350925568bfbaac648440674
27-07 03:41:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\35\3a496489c9b4da90e64b090b35b198bdc609be ---> atari:/home/b1/blowtorch/.git/objects/35/3a496489c9b4da90e64b090b35b198bdc609be
27-07 03:41:53  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\35\6dbba0ba3c39020c1fbf594abce6c5c03d81a3 ---> atari:/home/b1/blowtorch/.git/objects/35/6dbba0ba3c39020c1fbf594abce6c5c03d81a3
27-07 03:41:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\35\e5c7da96ff22e02ef9b35d1b503047aef0f890 ---> atari:/home/b1/blowtorch/.git/objects/35/e5c7da96ff22e02ef9b35d1b503047aef0f890
27-07 03:41:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\36\63443a32bf9123e703d6d051b70c7a3b8e82a5 ---> atari:/home/b1/blowtorch/.git/objects/36/63443a32bf9123e703d6d051b70c7a3b8e82a5
27-07 03:41:54  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\37\91b4096f6f39edad72975b79b9e8955052aa52 ---> atari:/home/b1/blowtorch/.git/objects/37/91b4096f6f39edad72975b79b9e8955052aa52
27-07 03:41:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\38\34ca39d45f953884decd556788671864d87049 ---> atari:/home/b1/blowtorch/.git/objects/38/34ca39d45f953884decd556788671864d87049
27-07 03:41:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\38\37a8791f18aabccefcb0bdb5965815c27d48d7 ---> atari:/home/b1/blowtorch/.git/objects/38/37a8791f18aabccefcb0bdb5965815c27d48d7
27-07 03:41:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\38\5ef0e889c70374f9aa2ad7c9530b5934e418b8 ---> atari:/home/b1/blowtorch/.git/objects/38/5ef0e889c70374f9aa2ad7c9530b5934e418b8
27-07 03:41:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\38\6d92061fabfa7343ce3a2f759b7bad4f3b3e0d ---> atari:/home/b1/blowtorch/.git/objects/38/6d92061fabfa7343ce3a2f759b7bad4f3b3e0d
27-07 03:41:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\38\ed2d785440794a32232105f695ab4d1b692b6e ---> atari:/home/b1/blowtorch/.git/objects/38/ed2d785440794a32232105f695ab4d1b692b6e
27-07 03:41:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\39\1db233b7c1ef9f451a9aa9d2d6c6b7129987a9 ---> atari:/home/b1/blowtorch/.git/objects/39/1db233b7c1ef9f451a9aa9d2d6c6b7129987a9
27-07 03:41:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\39\693712c58f623d50eb34f34763de8f29197de9 ---> atari:/home/b1/blowtorch/.git/objects/39/693712c58f623d50eb34f34763de8f29197de9
27-07 03:41:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\39\6c50d0ab8b8b8c1bd60d7ad4fd9d87e7b96b75 ---> atari:/home/b1/blowtorch/.git/objects/39/6c50d0ab8b8b8c1bd60d7ad4fd9d87e7b96b75
27-07 03:41:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\39\7c2eb79a4e9e50ed0f469ef8fdddea3462ec52 ---> atari:/home/b1/blowtorch/.git/objects/39/7c2eb79a4e9e50ed0f469ef8fdddea3462ec52
27-07 03:41:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3a\7f84845d642a169cde7768770ff4472b147ee9 ---> atari:/home/b1/blowtorch/.git/objects/3a/7f84845d642a169cde7768770ff4472b147ee9
27-07 03:41:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3b\35ba7772a322c78c3deda7f50f98f158d459c5 ---> atari:/home/b1/blowtorch/.git/objects/3b/35ba7772a322c78c3deda7f50f98f158d459c5
27-07 03:41:55  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3b\465f5fea0e3458f54169b5c0b4c869f1b526e2 ---> atari:/home/b1/blowtorch/.git/objects/3b/465f5fea0e3458f54169b5c0b4c869f1b526e2
27-07 03:41:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3b\c93d1e27106776600b3e0b7c071152b0c5f8b0 ---> atari:/home/b1/blowtorch/.git/objects/3b/c93d1e27106776600b3e0b7c071152b0c5f8b0
27-07 03:41:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3c\71ef89fa8a818fb9c8db05e2133de6ebe077f7 ---> atari:/home/b1/blowtorch/.git/objects/3c/71ef89fa8a818fb9c8db05e2133de6ebe077f7
27-07 03:41:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3c\8855ea5eed72e3911cd48a9080dc05ac31b2d6 ---> atari:/home/b1/blowtorch/.git/objects/3c/8855ea5eed72e3911cd48a9080dc05ac31b2d6
27-07 03:41:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3d\3889ab1df03bd71e14ba7697cb98726104af34 ---> atari:/home/b1/blowtorch/.git/objects/3d/3889ab1df03bd71e14ba7697cb98726104af34
27-07 03:41:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3d\909a8842814021040c661571603eedeb746f50 ---> atari:/home/b1/blowtorch/.git/objects/3d/909a8842814021040c661571603eedeb746f50
27-07 03:41:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3e\0b1706a5fa9d5752c031b61641b92aca726e1a ---> atari:/home/b1/blowtorch/.git/objects/3e/0b1706a5fa9d5752c031b61641b92aca726e1a
27-07 03:41:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3e\21cecd3d88595f576acc2f052448dcb097d809 ---> atari:/home/b1/blowtorch/.git/objects/3e/21cecd3d88595f576acc2f052448dcb097d809
27-07 03:41:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3e\27edc868b36499f0abce5b9de26c9089060d52 ---> atari:/home/b1/blowtorch/.git/objects/3e/27edc868b36499f0abce5b9de26c9089060d52
27-07 03:41:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3e\33d1d0fb4464c139afb103ba432524db410f95 ---> atari:/home/b1/blowtorch/.git/objects/3e/33d1d0fb4464c139afb103ba432524db410f95
27-07 03:41:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3e\55d623ff17857f54d12f96a7ba7e1ad6559e39 ---> atari:/home/b1/blowtorch/.git/objects/3e/55d623ff17857f54d12f96a7ba7e1ad6559e39
27-07 03:41:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3f\1ac8b55caca51f7109d4766206abae8faa3f5a ---> atari:/home/b1/blowtorch/.git/objects/3f/1ac8b55caca51f7109d4766206abae8faa3f5a
27-07 03:41:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3f\2aa837f48d111523cf3c5976cfa3b5e808d2ee ---> atari:/home/b1/blowtorch/.git/objects/3f/2aa837f48d111523cf3c5976cfa3b5e808d2ee
27-07 03:41:56  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\3f\f23585bb4a112edd0ca99cbb054dca3d75f26f ---> atari:/home/b1/blowtorch/.git/objects/3f/f23585bb4a112edd0ca99cbb054dca3d75f26f
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\40\04c2ca062887408772aeb26f9ab1c38088b463 ---> atari:/home/b1/blowtorch/.git/objects/40/04c2ca062887408772aeb26f9ab1c38088b463
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\40\fb977f0e08de95f9fcfcf7afc4145d954e9c9f ---> atari:/home/b1/blowtorch/.git/objects/40/fb977f0e08de95f9fcfcf7afc4145d954e9c9f
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\41\0d39fed5f7d74b7f85d396eb7343fadbae66b9 ---> atari:/home/b1/blowtorch/.git/objects/41/0d39fed5f7d74b7f85d396eb7343fadbae66b9
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\41\319b546bd5f191400472e44aadd21d767f8d75 ---> atari:/home/b1/blowtorch/.git/objects/41/319b546bd5f191400472e44aadd21d767f8d75
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\41\36a2e2776e694a512f5ffd61f0507eddb15a51 ---> atari:/home/b1/blowtorch/.git/objects/41/36a2e2776e694a512f5ffd61f0507eddb15a51
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\41\790f8e567dc42c824879f7aff7ccedee8b82d3 ---> atari:/home/b1/blowtorch/.git/objects/41/790f8e567dc42c824879f7aff7ccedee8b82d3
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\41\eba7603047e9ad2f872135805228c91efc9987 ---> atari:/home/b1/blowtorch/.git/objects/41/eba7603047e9ad2f872135805228c91efc9987
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\41\fb9d5e262d7b440c9b712026357193a7206dec ---> atari:/home/b1/blowtorch/.git/objects/41/fb9d5e262d7b440c9b712026357193a7206dec
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\42\23d4c7af13cc8c2eb6a7d62c27b4e9899153b9 ---> atari:/home/b1/blowtorch/.git/objects/42/23d4c7af13cc8c2eb6a7d62c27b4e9899153b9
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\42\434c2be34066c7f4e3248eedd863ef8d8501f6 ---> atari:/home/b1/blowtorch/.git/objects/42/434c2be34066c7f4e3248eedd863ef8d8501f6
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\42\65b870ce43239531fbf84d0515e752ed2e1d32 ---> atari:/home/b1/blowtorch/.git/objects/42/65b870ce43239531fbf84d0515e752ed2e1d32
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\42\781fc694c2082197496747c341449b7c1b772b ---> atari:/home/b1/blowtorch/.git/objects/42/781fc694c2082197496747c341449b7c1b772b
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\42\9fcd4d879cdf3b07707ed378425525d8f73c12 ---> atari:/home/b1/blowtorch/.git/objects/42/9fcd4d879cdf3b07707ed378425525d8f73c12
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\42\c2c41f5818496a73ba5b4e990dfae6e67e7053 ---> atari:/home/b1/blowtorch/.git/objects/42/c2c41f5818496a73ba5b4e990dfae6e67e7053
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\42\d6fb87de75838f557d4c80c8391e4123321ba1 ---> atari:/home/b1/blowtorch/.git/objects/42/d6fb87de75838f557d4c80c8391e4123321ba1
27-07 03:41:57  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\43\3c2badf6e25ef6f8cfcb6c952ec8be78cdd903 ---> atari:/home/b1/blowtorch/.git/objects/43/3c2badf6e25ef6f8cfcb6c952ec8be78cdd903
27-07 03:41:58  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\44\0d96243c45cc0fa04d8d33d976912c8e4ad6af ---> atari:/home/b1/blowtorch/.git/objects/44/0d96243c45cc0fa04d8d33d976912c8e4ad6af
27-07 03:41:58  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\44\5f307873b54d6c33aafe2c501be12c4afc21ba ---> atari:/home/b1/blowtorch/.git/objects/44/5f307873b54d6c33aafe2c501be12c4afc21ba
27-07 03:41:58  |  C:\Users\weezl\Desktop\B0-B\Scripting\blowtorch\.git\objects\44\6509aab1d0ffc29a5a247a44ccf37b87a2110e ---> atari:/home/b1/blowtorch/.git/objects/44/6509aab1d0ffc29a5a247a44ccf37b87a2110e
